from,to,frame,x,y,xend,yend,id,status,frame_time
Deslocando,Deslocando,1,0.589818250008423,4.907682087118783,0.589818250008423,4.907682087118783,Deslocando-Deslocando,TRUE,1899-12-30T00:00:00Z
Comendo,Comendo,1,1.6078234523498174,-1.639887526197929,1.6078234523498174,-1.639887526197929,Comendo-Comendo,TRUE,1899-12-30T00:00:00Z
Descansando,Descansando,1,2.4645102380931614,-2.2622516212637818,2.4645102380931614,-2.2622516212637818,Descansando-Descansando,TRUE,1899-12-30T00:00:00Z
Lazer,Lazer,1,0.5685913916375676,3.5590233314679045,0.5685913916375676,3.5590233314679045,Lazer-Lazer,TRUE,1899-12-30T00:00:00Z
Atividades físicas,Atividades físicas,1,-4.599741459576872,-1.898953765484022,-4.599741459576872,-1.898953765484022,Atividades físicas-Atividades físicas,TRUE,1899-12-30T00:00:00Z
Afazeres domésticos,Afazeres domésticos,1,-1.0806296963564186,5.434807408765099,-1.0806296963564186,5.434807408765099,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T00:00:00Z
Higiene pessoal,Higiene pessoal,1,2.4990613433712543,-1.728322946167761,2.4990613433712543,-1.728322946167761,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T00:00:00Z
carlos,Dormindo,1,1.3467489500769383,-1.5292292586719822,3.2387545467042482,3.113957007339404,carlos-Dormindo,FALSE,1899-12-30T00:00:00Z
breno_m,Dormindo,1,-1.077990926506999,-0.7125271574416414,3.2387545467042482,3.113957007339404,breno_m-Dormindo,FALSE,1899-12-30T00:00:00Z
gabi,Dormindo,1,-0.9072259414715869,0.47369035349005584,3.2387545467042482,3.113957007339404,gabi-Dormindo,FALSE,1899-12-30T00:00:00Z
leo,Higiene pessoal,1,1.663092307383291,2.995227745126301,2.4990613433712543,-1.728322946167761,leo-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
yas,Descansando,1,2.48908073223742,0.8937114253069525,2.4645102380931614,-2.2622516212637818,yas-Descansando,FALSE,1899-12-30T00:00:00Z
raissa,Higiene pessoal,1,0.08019428719660136,1.3013253874789719,2.4990613433712543,-1.728322946167761,raissa-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
leo,Deslocando,1,1.663092307383291,2.995227745126301,0.589818250008423,4.907682087118783,leo-Deslocando,FALSE,1899-12-30T00:00:00Z
raissa,Afazeres domésticos,1,0.08019428719660136,1.3013253874789719,-1.0806296963564186,5.434807408765099,raissa-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
yas,Higiene pessoal,1,2.48908073223742,0.8937114253069525,2.4990613433712543,-1.728322946167761,yas-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
rebs,Lazer,1,1.088692090518194,2.508727623290123,0.5685913916375676,3.5590233314679045,rebs-Lazer,FALSE,1899-12-30T00:00:00Z
carol,Higiene pessoal,1,2.946460832191491,2.336340351384584,2.4990613433712543,-1.728322946167761,carol-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
raissa,Comendo,1,0.08019428719660136,1.3013253874789719,1.6078234523498174,-1.639887526197929,raissa-Comendo,FALSE,1899-12-30T00:00:00Z
yas,Comendo,1,2.48908073223742,0.8937114253069525,1.6078234523498174,-1.639887526197929,yas-Comendo,FALSE,1899-12-30T00:00:00Z
anna,Higiene pessoal,1,1.970914284647297,2.340095393479618,2.4990613433712543,-1.728322946167761,anna-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
leo,Comendo,1,1.663092307383291,2.995227745126301,1.6078234523498174,-1.639887526197929,leo-Comendo,FALSE,1899-12-30T00:00:00Z
raissa,Deslocando,1,0.08019428719660136,1.3013253874789719,0.589818250008423,4.907682087118783,raissa-Deslocando,FALSE,1899-12-30T00:00:00Z
yas,Deslocando,1,2.48908073223742,0.8937114253069525,0.589818250008423,4.907682087118783,yas-Deslocando,FALSE,1899-12-30T00:00:00Z
carol,Deslocando,1,2.946460832191491,2.336340351384584,0.589818250008423,4.907682087118783,carol-Deslocando,FALSE,1899-12-30T00:00:00Z
luis_gui,Higiene pessoal,1,2.600259463586978,0.991036572656223,2.4990613433712543,-1.728322946167761,luis_gui-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
leo,Trabalhando,1,1.663092307383291,2.995227745126301,-1.5241485572682771,-0.42882350909777556,leo-Trabalhando,FALSE,1899-12-30T00:00:00Z
raissa,Atividades físicas,1,0.08019428719660136,1.3013253874789719,-4.599741459576872,-1.898953765484022,raissa-Atividades físicas,FALSE,1899-12-30T00:00:00Z
wlad,Higiene pessoal,1,0.5519517103107492,0.718387605382941,2.4990613433712543,-1.728322946167761,wlad-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
anna,Afazeres domésticos,1,1.970914284647297,2.340095393479618,-1.0806296963564186,5.434807408765099,anna-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
bruno,Higiene pessoal,1,3.5812485689251785,1.5519965729225886,2.4990613433712543,-1.728322946167761,bruno-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
xela,Higiene pessoal,1,0.7130956747795593,0.9483768802458733,2.4990613433712543,-1.728322946167761,xela-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
aline,Higiene pessoal,1,0.4734916232076537,2.2013316833124055,2.4990613433712543,-1.728322946167761,aline-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
lari,Descansando,1,2.024260184237037,0.7970397180659817,2.4645102380931614,-2.2622516212637818,lari-Descansando,FALSE,1899-12-30T00:00:00Z
luis_gui,Comendo,1,2.600259463586978,0.991036572656223,1.6078234523498174,-1.639887526197929,luis_gui-Comendo,FALSE,1899-12-30T00:00:00Z
wlad,Comendo,1,0.5519517103107492,0.718387605382941,1.6078234523498174,-1.639887526197929,wlad-Comendo,FALSE,1899-12-30T00:00:00Z
bruno,Comendo,1,3.5812485689251785,1.5519965729225886,1.6078234523498174,-1.639887526197929,bruno-Comendo,FALSE,1899-12-30T00:00:00Z
xela,Comendo,1,0.7130956747795593,0.9483768802458733,1.6078234523498174,-1.639887526197929,xela-Comendo,FALSE,1899-12-30T00:00:00Z
aline,Comendo,1,0.4734916232076537,2.2013316833124055,1.6078234523498174,-1.639887526197929,aline-Comendo,FALSE,1899-12-30T00:00:00Z
lari,Higiene pessoal,1,2.024260184237037,0.7970397180659817,2.4990613433712543,-1.728322946167761,lari-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
carol,Estudando,1,2.946460832191491,2.336340351384584,4.590210696733754,-0.050506794139924205,carol-Estudando,FALSE,1899-12-30T00:00:00Z
luis_gui,Deslocando,1,2.600259463586978,0.991036572656223,0.589818250008423,4.907682087118783,luis_gui-Deslocando,FALSE,1899-12-30T00:00:00Z
yas,Estudando,1,2.48908073223742,0.8937114253069525,4.590210696733754,-0.050506794139924205,yas-Estudando,FALSE,1899-12-30T00:00:00Z
wlad,Atividades físicas,1,0.5519517103107492,0.718387605382941,-4.599741459576872,-1.898953765484022,wlad-Atividades físicas,FALSE,1899-12-30T00:00:00Z
anna,Deslocando,1,1.970914284647297,2.340095393479618,0.589818250008423,4.907682087118783,anna-Deslocando,FALSE,1899-12-30T00:00:00Z
bruno,Deslocando,1,3.5812485689251785,1.5519965729225886,0.589818250008423,4.907682087118783,bruno-Deslocando,FALSE,1899-12-30T00:00:00Z
xela,Descansando,1,0.7130956747795593,0.9483768802458733,2.4645102380931614,-2.2622516212637818,xela-Descansando,FALSE,1899-12-30T00:00:00Z
aline,Afazeres domésticos,1,0.4734916232076537,2.2013316833124055,-1.0806296963564186,5.434807408765099,aline-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
rebs,Higiene pessoal,1,1.088692090518194,2.508727623290123,2.4990613433712543,-1.728322946167761,rebs-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
leticia,Higiene pessoal,1,0.8676437542072979,1.8144163929647024,2.4990613433712543,-1.728322946167761,leticia-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
breno_m,Higiene pessoal,1,-1.077990926506999,-0.7125271574416414,2.4990613433712543,-1.728322946167761,breno_m-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
luis_gui,Estudando,1,2.600259463586978,0.991036572656223,4.590210696733754,-0.050506794139924205,luis_gui-Estudando,FALSE,1899-12-30T00:00:00Z
bruno,Estudando,1,3.5812485689251785,1.5519965729225886,4.590210696733754,-0.050506794139924205,bruno-Estudando,FALSE,1899-12-30T00:00:00Z
aline,Deslocando,1,0.4734916232076537,2.2013316833124055,0.589818250008423,4.907682087118783,aline-Deslocando,FALSE,1899-12-30T00:00:00Z
leticia,Comendo,1,0.8676437542072979,1.8144163929647024,1.6078234523498174,-1.639887526197929,leticia-Comendo,FALSE,1899-12-30T00:00:00Z
gabi,Higiene pessoal,1,-0.9072259414715869,0.47369035349005584,2.4990613433712543,-1.728322946167761,gabi-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
breno_m,Comendo,1,-1.077990926506999,-0.7125271574416414,1.6078234523498174,-1.639887526197929,breno_m-Comendo,FALSE,1899-12-30T00:00:00Z
amilcar,Comendo,1,2.1239595937193014,-0.03293204695081231,1.6078234523498174,-1.639887526197929,amilcar-Comendo,FALSE,1899-12-30T00:00:00Z
lari,Estudando,1,2.024260184237037,0.7970397180659817,4.590210696733754,-0.050506794139924205,lari-Estudando,FALSE,1899-12-30T00:00:00Z
anna,Estudando,1,1.970914284647297,2.340095393479618,4.590210696733754,-0.050506794139924205,anna-Estudando,FALSE,1899-12-30T00:00:00Z
xela,Trabalhando,1,0.7130956747795593,0.9483768802458733,-1.5241485572682771,-0.42882350909777556,xela-Trabalhando,FALSE,1899-12-30T00:00:00Z
aline,Trabalhando,1,0.4734916232076537,2.2013316833124055,-1.5241485572682771,-0.42882350909777556,aline-Trabalhando,FALSE,1899-12-30T00:00:00Z
rebs,Deslocando,1,1.088692090518194,2.508727623290123,0.589818250008423,4.907682087118783,rebs-Deslocando,FALSE,1899-12-30T00:00:00Z
leticia,Deslocando,1,0.8676437542072979,1.8144163929647024,0.589818250008423,4.907682087118783,leticia-Deslocando,FALSE,1899-12-30T00:00:00Z
bitt,Higiene pessoal,1,-0.3252435672725163,1.9680981711810241,2.4990613433712543,-1.728322946167761,bitt-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
fabiano,Higiene pessoal,1,-0.34180109392179997,-0.14158487733508363,2.4990613433712543,-1.728322946167761,fabiano-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
rebs,Trabalhando,1,1.088692090518194,2.508727623290123,-1.5241485572682771,-0.42882350909777556,rebs-Trabalhando,FALSE,1899-12-30T00:00:00Z
leticia,Atividades físicas,1,0.8676437542072979,1.8144163929647024,-4.599741459576872,-1.898953765484022,leticia-Atividades físicas,FALSE,1899-12-30T00:00:00Z
bitt,Afazeres domésticos,1,-0.3252435672725163,1.9680981711810241,-1.0806296963564186,5.434807408765099,bitt-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
gabi,Atividades físicas,1,-0.9072259414715869,0.47369035349005584,-4.599741459576872,-1.898953765484022,gabi-Atividades físicas,FALSE,1899-12-30T00:00:00Z
breno_m,Deslocando,1,-1.077990926506999,-0.7125271574416414,0.589818250008423,4.907682087118783,breno_m-Deslocando,FALSE,1899-12-30T00:00:00Z
bitt,Comendo,1,-0.3252435672725163,1.9680981711810241,1.6078234523498174,-1.639887526197929,bitt-Comendo,FALSE,1899-12-30T00:00:00Z
fabiano,Comendo,1,-0.34180109392179997,-0.14158487733508363,1.6078234523498174,-1.639887526197929,fabiano-Comendo,FALSE,1899-12-30T00:00:00Z
amilcar,Higiene pessoal,1,2.1239595937193014,-0.03293204695081231,2.4990613433712543,-1.728322946167761,amilcar-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
isabel,Higiene pessoal,1,-0.26817943315784165,0.8553764980350788,2.4990613433712543,-1.728322946167761,isabel-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
gabi,Estudando,1,-0.9072259414715869,0.47369035349005584,4.590210696733754,-0.050506794139924205,gabi-Estudando,FALSE,1899-12-30T00:00:00Z
amilcar,Trabalhando,1,2.1239595937193014,-0.03293204695081231,-1.5241485572682771,-0.42882350909777556,amilcar-Trabalhando,FALSE,1899-12-30T00:00:00Z
lari,Comendo,1,2.024260184237037,0.7970397180659817,1.6078234523498174,-1.639887526197929,lari-Comendo,FALSE,1899-12-30T00:00:00Z
wlad,Trabalhando,1,0.5519517103107492,0.718387605382941,-1.5241485572682771,-0.42882350909777556,wlad-Trabalhando,FALSE,1899-12-30T00:00:00Z
isabel,Comendo,1,-0.26817943315784165,0.8553764980350788,1.6078234523498174,-1.639887526197929,isabel-Comendo,FALSE,1899-12-30T00:00:00Z
bitt,Deslocando,1,-0.3252435672725163,1.9680981711810241,0.589818250008423,4.907682087118783,bitt-Deslocando,FALSE,1899-12-30T00:00:00Z
carlos,Higiene pessoal,1,1.3467489500769383,-1.5292292586719822,2.4990613433712543,-1.728322946167761,carlos-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
gabi,Trabalhando,1,-0.9072259414715869,0.47369035349005584,-1.5241485572682771,-0.42882350909777556,gabi-Trabalhando,FALSE,1899-12-30T00:00:00Z
fabiano,Afazeres domésticos,1,-0.34180109392179997,-0.14158487733508363,-1.0806296963564186,5.434807408765099,fabiano-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
breno_m,Trabalhando,1,-1.077990926506999,-0.7125271574416414,-1.5241485572682771,-0.42882350909777556,breno_m-Trabalhando,FALSE,1899-12-30T00:00:00Z
carol,Descansando,1,2.946460832191491,2.336340351384584,2.4645102380931614,-2.2622516212637818,carol-Descansando,FALSE,1899-12-30T00:00:00Z
isabel,Trabalhando,1,-0.26817943315784165,0.8553764980350788,-1.5241485572682771,-0.42882350909777556,isabel-Trabalhando,FALSE,1899-12-30T00:00:00Z
leticia,Trabalhando,1,0.8676437542072979,1.8144163929647024,-1.5241485572682771,-0.42882350909777556,leticia-Trabalhando,FALSE,1899-12-30T00:00:00Z
anna,Descansando,1,1.970914284647297,2.340095393479618,2.4645102380931614,-2.2622516212637818,anna-Descansando,FALSE,1899-12-30T00:00:00Z
bitt,Trabalhando,1,-0.3252435672725163,1.9680981711810241,-1.5241485572682771,-0.42882350909777556,bitt-Trabalhando,FALSE,1899-12-30T00:00:00Z
carlos,Descansando,1,1.3467489500769383,-1.5292292586719822,2.4645102380931614,-2.2622516212637818,carlos-Descansando,FALSE,1899-12-30T00:00:00Z
fabiano,Atividades físicas,1,-0.34180109392179997,-0.14158487733508363,-4.599741459576872,-1.898953765484022,fabiano-Atividades físicas,FALSE,1899-12-30T00:00:00Z
raissa,Trabalhando,1,0.08019428719660136,1.3013253874789719,-1.5241485572682771,-0.42882350909777556,raissa-Trabalhando,FALSE,1899-12-30T00:00:00Z
rebs,Descansando,1,1.088692090518194,2.508727623290123,2.4645102380931614,-2.2622516212637818,rebs-Descansando,FALSE,1899-12-30T00:00:00Z
carlos,Trabalhando,1,1.3467489500769383,-1.5292292586719822,-1.5241485572682771,-0.42882350909777556,carlos-Trabalhando,FALSE,1899-12-30T00:00:00Z
leonam,Higiene pessoal,1,2.2606045699302655,-0.0341293189725726,2.4990613433712543,-1.728322946167761,leonam-Higiene pessoal,FALSE,1899-12-30T00:00:00Z
gabi,Comendo,1,-0.9072259414715869,0.47369035349005584,1.6078234523498174,-1.639887526197929,gabi-Comendo,FALSE,1899-12-30T00:00:00Z
leonam,Comendo,1,2.2606045699302655,-0.0341293189725726,1.6078234523498174,-1.639887526197929,leonam-Comendo,FALSE,1899-12-30T00:00:00Z
leonam,Descansando,1,2.2606045699302655,-0.0341293189725726,2.4645102380931614,-2.2622516212637818,leonam-Descansando,FALSE,1899-12-30T00:00:00Z
anna,Lazer,1,1.970914284647297,2.340095393479618,0.5685913916375676,3.5590233314679045,anna-Lazer,FALSE,1899-12-30T00:00:00Z
luis_gui,Descansando,1,2.600259463586978,0.991036572656223,2.4645102380931614,-2.2622516212637818,luis_gui-Descansando,FALSE,1899-12-30T00:00:00Z
wlad,Afazeres domésticos,1,0.5519517103107492,0.718387605382941,-1.0806296963564186,5.434807408765099,wlad-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
rebs,Comendo,1,1.088692090518194,2.508727623290123,1.6078234523498174,-1.639887526197929,rebs-Comendo,FALSE,1899-12-30T00:00:00Z
leticia,Afazeres domésticos,1,0.8676437542072979,1.8144163929647024,-1.0806296963564186,5.434807408765099,leticia-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
carol,Comendo,1,2.946460832191491,2.336340351384584,1.6078234523498174,-1.639887526197929,carol-Comendo,FALSE,1899-12-30T00:00:00Z
gabi,Afazeres domésticos,1,-0.9072259414715869,0.47369035349005584,-1.0806296963564186,5.434807408765099,gabi-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
raissa,Descansando,1,0.08019428719660136,1.3013253874789719,2.4645102380931614,-2.2622516212637818,raissa-Descansando,FALSE,1899-12-30T00:00:00Z
xela,Afazeres domésticos,1,0.7130956747795593,0.9483768802458733,-1.0806296963564186,5.434807408765099,xela-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
breno_m,Descansando,1,-1.077990926506999,-0.7125271574416414,2.4645102380931614,-2.2622516212637818,breno_m-Descansando,FALSE,1899-12-30T00:00:00Z
lari,Afazeres domésticos,1,2.024260184237037,0.7970397180659817,-1.0806296963564186,5.434807408765099,lari-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
carlos,Comendo,1,1.3467489500769383,-1.5292292586719822,1.6078234523498174,-1.639887526197929,carlos-Comendo,FALSE,1899-12-30T00:00:00Z
carol,Afazeres domésticos,1,2.946460832191491,2.336340351384584,-1.0806296963564186,5.434807408765099,carol-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
luis_gui,Trabalhando,1,2.600259463586978,0.991036572656223,-1.5241485572682771,-0.42882350909777556,luis_gui-Trabalhando,FALSE,1899-12-30T00:00:00Z
xela,Deslocando,1,0.7130956747795593,0.9483768802458733,0.589818250008423,4.907682087118783,xela-Deslocando,FALSE,1899-12-30T00:00:00Z
aline,Descansando,1,0.4734916232076537,2.2013316833124055,2.4645102380931614,-2.2622516212637818,aline-Descansando,FALSE,1899-12-30T00:00:00Z
isabel,Descansando,1,-0.26817943315784165,0.8553764980350788,2.4645102380931614,-2.2622516212637818,isabel-Descansando,FALSE,1899-12-30T00:00:00Z
gabi,Descansando,1,-0.9072259414715869,0.47369035349005584,2.4645102380931614,-2.2622516212637818,gabi-Descansando,FALSE,1899-12-30T00:00:00Z
fabiano,Deslocando,1,-0.34180109392179997,-0.14158487733508363,0.589818250008423,4.907682087118783,fabiano-Deslocando,FALSE,1899-12-30T00:00:00Z
yas,Trabalhando,1,2.48908073223742,0.8937114253069525,-1.5241485572682771,-0.42882350909777556,yas-Trabalhando,FALSE,1899-12-30T00:00:00Z
anna,Comendo,1,1.970914284647297,2.340095393479618,1.6078234523498174,-1.639887526197929,anna-Comendo,FALSE,1899-12-30T00:00:00Z
xela,Atividades físicas,1,0.7130956747795593,0.9483768802458733,-4.599741459576872,-1.898953765484022,xela-Atividades físicas,FALSE,1899-12-30T00:00:00Z
leticia,Descansando,1,0.8676437542072979,1.8144163929647024,2.4645102380931614,-2.2622516212637818,leticia-Descansando,FALSE,1899-12-30T00:00:00Z
amilcar,Descansando,1,2.1239595937193014,-0.03293204695081231,2.4645102380931614,-2.2622516212637818,amilcar-Descansando,FALSE,1899-12-30T00:00:00Z
leo,Afazeres domésticos,1,1.663092307383291,2.995227745126301,-1.0806296963564186,5.434807408765099,leo-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
wlad,Descansando,1,0.5519517103107492,0.718387605382941,2.4645102380931614,-2.2622516212637818,wlad-Descansando,FALSE,1899-12-30T00:00:00Z
fabiano,Trabalhando,1,-0.34180109392179997,-0.14158487733508363,-1.5241485572682771,-0.42882350909777556,fabiano-Trabalhando,FALSE,1899-12-30T00:00:00Z
bruno,Descansando,1,3.5812485689251785,1.5519965729225886,2.4645102380931614,-2.2622516212637818,bruno-Descansando,FALSE,1899-12-30T00:00:00Z
gabi,Deslocando,1,-0.9072259414715869,0.47369035349005584,0.589818250008423,4.907682087118783,gabi-Deslocando,FALSE,1899-12-30T00:00:00Z
carol,Lazer,1,2.946460832191491,2.336340351384584,0.5685913916375676,3.5590233314679045,carol-Lazer,FALSE,1899-12-30T00:00:00Z
leo,Lazer,1,1.663092307383291,2.995227745126301,0.5685913916375676,3.5590233314679045,leo-Lazer,FALSE,1899-12-30T00:00:00Z
anna,Trabalhando,1,1.970914284647297,2.340095393479618,-1.5241485572682771,-0.42882350909777556,anna-Trabalhando,FALSE,1899-12-30T00:00:00Z
leonam,Estudando,1,2.2606045699302655,-0.0341293189725726,4.590210696733754,-0.050506794139924205,leonam-Estudando,FALSE,1899-12-30T00:00:00Z
leticia,Estudando,1,0.8676437542072979,1.8144163929647024,4.590210696733754,-0.050506794139924205,leticia-Estudando,FALSE,1899-12-30T00:00:00Z
leo,Estudando,1,1.663092307383291,2.995227745126301,4.590210696733754,-0.050506794139924205,leo-Estudando,FALSE,1899-12-30T00:00:00Z
leonam,Atividades físicas,1,2.2606045699302655,-0.0341293189725726,-4.599741459576872,-1.898953765484022,leonam-Atividades físicas,FALSE,1899-12-30T00:00:00Z
lari,Deslocando,1,2.024260184237037,0.7970397180659817,0.589818250008423,4.907682087118783,lari-Deslocando,FALSE,1899-12-30T00:00:00Z
lari,Atividades físicas,1,2.024260184237037,0.7970397180659817,-4.599741459576872,-1.898953765484022,lari-Atividades físicas,FALSE,1899-12-30T00:00:00Z
bitt,Descansando,1,-0.3252435672725163,1.9680981711810241,2.4645102380931614,-2.2622516212637818,bitt-Descansando,FALSE,1899-12-30T00:00:00Z
bitt,Lazer,1,-0.3252435672725163,1.9680981711810241,0.5685913916375676,3.5590233314679045,bitt-Lazer,FALSE,1899-12-30T00:00:00Z
wlad,Estudando,1,0.5519517103107492,0.718387605382941,4.590210696733754,-0.050506794139924205,wlad-Estudando,FALSE,1899-12-30T00:00:00Z
leonam,Lazer,1,2.2606045699302655,-0.0341293189725726,0.5685913916375676,3.5590233314679045,leonam-Lazer,FALSE,1899-12-30T00:00:00Z
breno_m,Atividades físicas,1,-1.077990926506999,-0.7125271574416414,-4.599741459576872,-1.898953765484022,breno_m-Atividades físicas,FALSE,1899-12-30T00:00:00Z
aline,Lazer,1,0.4734916232076537,2.2013316833124055,0.5685913916375676,3.5590233314679045,aline-Lazer,FALSE,1899-12-30T00:00:00Z
bitt,Atividades físicas,1,-0.3252435672725163,1.9680981711810241,-4.599741459576872,-1.898953765484022,bitt-Atividades físicas,FALSE,1899-12-30T00:00:00Z
wlad,Lazer,1,0.5519517103107492,0.718387605382941,0.5685913916375676,3.5590233314679045,wlad-Lazer,FALSE,1899-12-30T00:00:00Z
isabel,Deslocando,1,-0.26817943315784165,0.8553764980350788,0.589818250008423,4.907682087118783,isabel-Deslocando,FALSE,1899-12-30T00:00:00Z
bruno,Lazer,1,3.5812485689251785,1.5519965729225886,0.5685913916375676,3.5590233314679045,bruno-Lazer,FALSE,1899-12-30T00:00:00Z
xela,Estudando,1,0.7130956747795593,0.9483768802458733,4.590210696733754,-0.050506794139924205,xela-Estudando,FALSE,1899-12-30T00:00:00Z
isabel,Atividades físicas,1,-0.26817943315784165,0.8553764980350788,-4.599741459576872,-1.898953765484022,isabel-Atividades físicas,FALSE,1899-12-30T00:00:00Z
raissa,Lazer,1,0.08019428719660136,1.3013253874789719,0.5685913916375676,3.5590233314679045,raissa-Lazer,FALSE,1899-12-30T00:00:00Z
rebs,Afazeres domésticos,1,1.088692090518194,2.508727623290123,-1.0806296963564186,5.434807408765099,rebs-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
amilcar,Lazer,1,2.1239595937193014,-0.03293204695081231,0.5685913916375676,3.5590233314679045,amilcar-Lazer,FALSE,1899-12-30T00:00:00Z
